"DATETIME","ALARM_STATUS","MPVPosition","CH4_dry","CO2_dry","h2o_reported","Sample_number","Elapsed_seconds","Core"
2019-05-24 14:40:46,0,11,161.27667823,449.55118154,1.3430932504,384,848046,"86"
2019-05-24 14:41:36,0,11,161.27667823,460.70129524,1.3430932504,384,848096,"86"
2019-05-24 14:42:25,0,11,161.27667823,504.56798474,1.3430932504,384,848145,"86"
2019-05-24 14:43:16,0,11,161.27667823,524.39333709,1.3430932504,384,848196,"86"
2019-05-24 14:44:06,0,11,161.27667823,540.68048734,1.3430932504,384,848246,"86"
2019-05-24 14:55:46,0,1,161.27667823,485.61483488,1.3430932504,386,50,"61"
2019-05-24 15:56:10,0,1,175.84931351,489.23174896,1.3409502413,409,0,"61"
2019-05-24 15:57:00,0,1,175.84931351,487.56773199,1.3409502413,409,50,"61"
2019-05-24 15:57:51,0,1,175.84931351,487.86753151,1.3409502413,409,101,"61"
2019-05-24 14:57:27,0,2,159.97985475,474.86986653,1.3430932504,388,0,"25"
2019-05-24 14:58:18,0,2,159.97985475,483.29802923,1.3430932504,388,51,"25"
2019-05-24 15:58:43,0,2,175.84931351,486.23312184,1.3409502413,410,0,"25"
2019-05-24 15:59:32,0,2,175.84931351,500.24098983,1.3409502413,410,49,"25"
2019-05-24 16:00:22,0,2,175.84931351,502.93337796,1.3409502413,410,99,"25"
2019-05-24 14:59:39,0,3,159.97985475,470.71256795,1.3430932504,390,0,"0"
2019-05-24 14:59:59,0,3,159.97985475,470.71256795,1.3430932504,390,20,"0"
2019-05-24 15:00:49,0,3,145.61924155,459.47720939,1.3430932504,390,70,"0"
2019-05-24 16:01:12,0,3,175.84931351,484.65333604,1.3409502413,411,0,"0"
2019-05-24 16:02:02,0,3,175.84931351,475.21669456,1.3409502413,411,50,"0"
2019-05-24 16:02:32,0,3,175.84931351,469.95069109,1.3409502413,411,80,"0"
2019-05-24 16:02:52,0,3,175.84931351,469.95069109,1.3409502413,411,100,"0"
2019-05-24 15:02:29,0,4,145.61924155,461.74152222,1.3430932504,392,0,"2"
2019-05-24 15:03:18,0,4,145.61924155,472.2879101,1.3430932504,392,49,"2"
2019-05-24 16:03:43,0,4,157.24055208,468.27234841,1.3409502413,412,0,"2"
2019-05-24 15:04:59,0,5,145.61924155,463.56494161,1.3430932504,394,0,"51"
2019-05-24 15:05:49,0,5,145.61924155,522.55285802,1.3430932504,394,50,"51"
2019-05-24 15:07:30,0,6,145.61924155,475.94397324,1.3430932504,396,0,"54A"
2019-05-24 15:08:20,0,6,145.61924155,467.75964043,1.3430932504,396,50,"54A"
2019-05-24 15:09:59,0,7,145.61924155,460.8260147,1.3430932504,398,0,"15"
2019-05-24 15:10:50,0,7,145.61924155,463.57617347,1.3430932504,398,51,"15"
2019-05-24 15:12:30,0,8,145.61924155,457.75653237,1.3430932504,400,0,"55"
2019-05-24 15:12:33,0,8,145.6177443,517.28273665,1.3411545188,400,3,"55"
2019-05-24 15:13:05,0,8,145.6177443,517.28273665,1.3411545188,400,35,"55"
2019-05-24 15:13:09,0,8,145.61758654,549.18194093,1.3409502413,400,39,"55"
2019-05-24 15:13:43,0,8,145.61608939,549.17505659,1.3409502413,400,73,"55"
2019-05-24 15:14:33,0,9,145.61593165,496.32371185,1.3409502413,401,0,"53"
2019-05-24 15:15:01,0,9,145.61593165,481.67629189,1.3409502413,401,28,"53"
2019-05-24 15:15:20,0,9,145.61593165,481.67629189,1.3409502413,401,47,"53"
2019-05-24 15:16:11,0,9,136.02599872,472.98124151,1.3409502413,401,98,"53"
2019-05-24 15:17:02,0,10,136.02599872,463.16870712,1.3409502413,402,0,"5"
2019-05-24 15:17:51,0,10,136.02599872,467.34295155,1.3409502413,402,49,"5"
2019-05-24 15:18:41,0,10,136.02599872,468.89347511,1.3409502413,402,99,"5"
2019-05-24 15:19:31,0,11,136.02599872,459.95784815,1.3409502413,403,0,"16"
2019-05-24 15:20:22,0,11,136.02599872,483.21500141,1.3409502413,403,51,"16"
2019-05-24 15:21:13,0,11,136.02599872,490.78457259,1.3409502413,403,102,"16"
2019-05-24 15:22:03,0,12,136.02599872,466.17106832,1.3409502413,404,0,"14"
2019-05-24 15:22:52,0,12,136.02599872,465.20267149,1.3409502413,404,49,"14"
2019-05-24 15:23:43,0,12,136.02599872,468.65089282,1.3409502413,404,100,"14"
2019-05-24 15:24:32,0,13,136.02599872,462.15280165,1.3409502413,405,0,"40"
2019-05-24 15:25:22,0,13,136.02599872,467.66361404,1.3409502413,405,50,"40"
2019-05-24 15:26:11,0,13,136.02599872,469.30245824,1.3409502413,405,99,"40"
2019-05-24 15:27:03,0,14,136.02599872,458.43038063,1.3409502413,406,0,"44"
2019-05-24 15:27:53,0,14,136.02599872,463.35865397,1.3409502413,406,50,"44"
2019-05-24 15:28:42,0,14,136.02599872,464.45725356,1.3409502413,406,99,"44"
2019-05-24 15:29:33,0,15,136.02599872,454.96254117,1.3409502413,407,0,"63"
2019-05-24 15:30:22,0,15,136.02599872,458.47694608,1.3409502413,407,49,"63"
2019-05-24 15:31:12,0,15,136.02599872,459.21216881,1.3409502413,407,99,"63"
2019-05-24 16:43:48,0,1,45.956254784,445.69031324,1.3309768725,431,0,"46"
2019-05-24 16:44:38,0,1,45.956254784,456.06209897,1.3309768725,431,50,"46"
2019-05-24 16:46:19,0,2,45.956254784,451.2451635,1.3309768725,433,0,"74"
2019-05-24 16:47:09,0,2,45.956254784,454.11160351,1.3309768725,433,50,"74"
2019-05-24 16:48:50,0,3,150.9385319,447.11683447,1.3309768725,435,0,"0"
2019-05-24 16:49:39,0,3,150.9385319,444.76021658,1.3309768725,435,49,"0"
2019-05-24 16:51:17,0,4,150.9385319,444.22578327,1.3309768725,437,0,"27"
2019-05-24 16:52:07,0,4,150.9385319,452.57515565,1.3309768725,437,50,"27"
2019-05-24 16:53:46,0,5,150.9385319,447.87906568,1.3309768725,439,0,"10"
2019-05-24 16:54:37,0,5,150.9385319,450.23472088,1.3309768725,439,51,"10"
2019-05-24 16:55:27,0,5,150.9385319,451.52688086,1.3309768725,439,101,"10"
2019-05-24 16:56:17,0,5,150.9385319,451.52751591,1.3309768725,439,151,"10"
2019-05-24 16:57:06,0,5,150.9385319,459.10312403,1.3309768725,439,200,"10"
2019-05-24 16:57:09,0,5,150.92664609,463.90585025,1.3161154905,439,203,"10"
2019-05-24 16:57:41,0,5,150.92664609,463.90585025,1.3161154905,439,235,"10"
2019-05-24 16:58:30,0,5,150.91476619,466.40485367,1.3161154905,439,284,"10"
2019-05-24 16:58:37,0,5,150.91538735,469.70947401,1.3168927229,439,291,"10"
2019-05-24 16:59:12,0,5,150.91538735,469.70947401,1.3168927229,439,326,"10"
2019-05-24 17:00:03,0,5,150.91600852,474.92050399,1.3168927229,439,377,"10"
2019-05-24 17:00:53,0,5,150.91600852,499.11170756,1.3168927229,439,427,"10"
2019-05-24 17:01:42,0,5,150.91600852,513.27405679,1.3168927229,439,476,"10"
2019-05-24 17:02:32,0,5,150.91600852,518.65955647,1.3168927229,439,526,"10"
2019-05-24 17:03:22,0,5,150.91600852,535.07000382,1.3168927229,439,576,"10"
2019-05-24 17:04:11,0,5,150.91600852,554.41942036,1.3168927229,439,625,"10"
2019-05-24 17:04:14,0,5,150.94476571,562.75551874,1.3528524803,439,628,"10"
2019-05-24 17:04:46,0,5,150.94476571,562.75551874,1.3528524803,439,660,"10"
2019-05-24 17:05:38,0,5,150.97355754,555.63406881,1.3528524803,439,712,"10"
2019-05-24 17:06:28,0,5,150.97355754,550.5246754,1.3528524803,439,762,"10"
2019-05-24 17:07:17,0,5,150.97355754,542.49278616,1.3528524803,439,811,"10"
2019-05-24 16:18:53,0,10,45.956254784,460.00089382,1.3309768725,419,0,"6"
2019-05-24 16:19:43,0,10,45.956254784,466.24421289,1.3309768725,419,50,"6"
2019-05-24 16:21:24,0,11,45.956254784,459.76967159,1.3309768725,421,0,"8"
2019-05-24 16:22:15,0,11,45.956254784,473.34788648,1.3309768725,421,51,"8"
2019-05-24 16:23:55,0,12,45.956254784,460.00524038,1.3309768725,423,0,"36"
2019-05-24 16:24:44,0,12,45.956254784,459.32340933,1.3309768725,423,49,"36"
2019-05-24 16:26:24,0,13,45.956254784,454.17856153,1.3309768725,425,0,"17"
2019-05-24 16:27:14,0,13,45.956254784,456.64316765,1.3309768725,425,50,"17"
2019-05-24 16:28:52,0,14,45.956254784,452.24138469,1.3309768725,427,0,"77"
2019-05-24 16:29:41,0,14,45.956254784,467.69121028,1.3309768725,427,49,"77"
2019-05-24 16:31:22,0,15,45.956254784,456.33998333,1.3309768725,429,0,"33"
2019-05-24 16:32:11,0,15,45.956254784,455.68563074,1.3309768725,429,49,"33"
2019-05-24 17:23:02,0,3,162.43304526,500.77055196,1.3528524803,445,0,"0"
2019-05-24 17:23:51,0,3,162.43304526,491.94441964,1.3528524803,445,49,"0"
2019-05-24 17:25:33,0,4,162.43304526,485.12518937,1.3528524803,447,0,"37"
2019-05-24 17:26:24,0,4,162.43304526,488.692309,1.3528524803,447,51,"37"
2019-05-24 17:28:02,0,5,162.43304526,485.44123699,1.3528524803,449,0,"71"
2019-05-24 17:28:54,0,5,162.43304526,499.8507604,1.3528524803,449,52,"71"
2019-05-24 17:30:34,0,6,162.43304526,485.38291669,1.3528524803,451,0,"58"
2019-05-24 17:31:24,0,6,162.43304526,484.59326595,1.3528524803,451,50,"58"
2019-05-24 17:32:53,0,7,162.42818093,478.13646871,1.3472086222,453,0,"52"
2019-05-24 17:33:42,0,7,162.42331753,491.0138182,1.3472086222,453,49,"52"
2019-05-24 17:34:31,0,7,162.42331753,497.42150067,1.3472086222,453,98,"52"
2019-05-24 17:35:19,0,8,162.42331753,482.42385888,1.3472086222,454,0,"35"
2019-05-24 17:36:10,0,8,162.42331753,489.8531146,1.3472086222,454,51,"35"
2019-05-24 17:36:39,0,8,162.42331753,493.82916567,1.3472086222,454,80,"35"
2019-05-24 17:36:59,0,8,162.42331753,493.82916567,1.3472086222,454,100,"35"
2019-05-24 17:37:48,0,9,162.8936804,478.40963754,1.3472086222,455,0,"56"
2019-05-24 17:38:39,0,9,162.8936804,490.94673771,1.3472086222,455,51,"56"
2019-05-24 17:39:29,0,9,162.8936804,495.33700588,1.3472086222,455,101,"56"
2019-05-24 17:40:18,0,10,162.8936804,479.51949265,1.3472086222,456,0,"13"
2019-05-24 17:41:08,0,10,162.8936804,487.47106263,1.3472086222,456,50,"13"
2019-05-24 17:41:57,0,10,162.8936804,490.65728945,1.3472086222,456,99,"13"
2019-05-24 17:42:49,0,11,162.8936804,477.94078556,1.3472086222,457,0,"42"
2019-05-24 17:43:38,0,11,162.8936804,488.76107251,1.3472086222,457,49,"42"
2019-05-24 17:44:23,0,11,162.8936804,489.64940918,1.3472086222,457,94,"42"
2019-05-24 17:45:14,0,12,162.8936804,473.85483556,1.3472086222,458,0,"75"
2019-05-24 17:46:05,0,12,162.8936804,478.16862932,1.3472086222,458,51,"75"
2019-05-24 17:46:54,0,12,162.8936804,483.14909057,1.3472086222,458,100,"75"
2019-05-24 17:47:43,0,13,162.8936804,476.1591728,1.3472086222,459,0,"18"
2019-05-24 17:48:33,0,13,162.8936804,477.98504796,1.3472086222,459,50,"18"
2019-05-24 17:49:22,0,13,162.8936804,477.59059481,1.3472086222,459,99,"18"
2019-05-24 17:50:08,0,14,162.8936804,468.61853721,1.3472086222,460,0,"0"
2019-05-24 17:50:57,0,14,162.8936804,471.84563271,1.3472086222,460,49,"0"
2019-05-24 17:51:46,0,14,162.8936804,478.67009546,1.3472086222,460,98,"0"
2019-05-28 20:44:42,0,1,46.940348755,560.11722588,1.6541302137,474,0,"61"
2019-05-28 20:45:31,0,1,46.940348755,557.98273844,1.6541302137,474,49,"61"
2019-05-28 20:46:20,0,1,46.940348755,566.25799931,1.6541302137,474,98,"61"
2019-05-28 22:23:34,0,1,109.11406834,600.07311667,1.6541302137,498,0,"61"
2019-05-28 22:24:25,0,1,109.11406834,705.64904595,1.6541302137,498,51,"61"
2019-05-28 23:10:38,0,1,166.04149237,573.75474425,1.5804392359,516,0,"61"
2019-05-28 23:11:28,0,1,166.04149237,1032.4410006,1.5804392359,516,50,"61"
2019-05-28 23:12:18,0,1,166.04149237,1127.4751141,1.5804392359,516,100,"61"
2019-05-28 23:58:17,0,1,46.480899526,554.25197308,1.5570034575,540,0,"61"
2019-05-28 23:59:08,0,1,46.480899526,852.47541731,1.5570034575,540,51,"61"
2019-05-29 00:45:18,0,1,154.38381241,552.23091647,1.5116427493,561,0,"61"
2019-05-29 00:46:08,0,1,154.38381241,708.94237539,1.5116427493,561,50,"61"
2019-05-29 00:46:57,0,1,154.38381241,857.01386254,1.5116427493,561,99,"61"
2019-05-29 01:32:41,0,1,102.33978789,539.7133494,1.5116427493,577,0,"61"
2019-05-29 01:33:30,0,1,102.33978789,806.56186091,1.5116427493,577,49,"61"
2019-05-29 01:34:18,0,1,102.33978789,964.36545947,1.5116427493,577,97,"61"
2019-05-29 02:20:25,0,1,102.27751105,556.02222532,1.4547066003,600,0,"61"
2019-05-29 02:21:13,0,1,102.27751105,901.41929889,1.4547066003,600,48,"61"
2019-05-29 03:07:56,0,1,163.57761601,524.59746846,1.4484301181,617,0,"61"
2019-05-29 03:08:45,0,1,163.57761601,750.59113457,1.4484301181,617,49,"61"
2019-05-29 03:55:07,0,1,164.83624845,483.24211332,1.4307372123,647,0,"61"
2019-05-29 03:55:57,0,1,164.83624845,837.61646534,1.4307372123,647,50,"61"
2019-05-29 04:42:48,0,1,169.38562843,511.84039996,1.5106380035,675,0,"61"
2019-05-29 04:43:37,0,1,169.38562843,659.97469312,1.5106380035,675,49,"61"
2019-05-29 04:43:42,0,1,170.37318156,731.17262578,2.58031683,675,54,"61"
2019-05-29 05:29:38,0,1,164.40973992,504.68321335,1.5782339005,700,0,"61"
2019-05-29 05:30:27,0,1,164.40973992,1182.1516201,1.5782339005,700,49,"61"
2019-05-29 05:31:17,0,1,164.40973992,1277.3279669,1.5782339005,700,99,"61"
2019-05-29 06:17:12,0,1,164.21117839,526.1946163,1.4654463356,724,0,"61"
2019-05-29 06:17:19,0,1,165.42279294,889.48964215,2.8162270812,724,7,"61"
2019-05-29 06:17:51,0,1,165.42279294,889.48964215,2.8162270812,724,39,"61"
2019-05-29 06:18:39,0,1,166.68991051,988.9963342,2.8162270812,724,87,"61"
2019-05-29 07:04:50,0,1,109.1961499,536.67809758,1.4897786014,740,0,"61"
2019-05-29 07:05:39,0,1,109.1961499,700.01375183,1.4897786014,740,49,"61"
2019-05-29 07:51:37,0,1,44.264743662,542.24921658,1.5000568443,757,0,"61"
2019-05-29 07:52:28,0,1,44.264743662,542.24268256,1.5000568443,757,51,"61"
2019-05-29 07:53:17,0,1,44.264743662,643.53963111,1.5000568443,757,100,"61"
2019-05-29 08:39:05,0,1,48.043938811,541.45809446,1.484962824,781,0,"61"
2019-05-29 08:39:53,0,1,48.043938811,1062.436192,1.484962824,781,48,"61"
2019-05-29 08:40:43,0,1,48.043938811,1154.915534,1.484962824,781,98,"61"
2019-05-29 09:26:47,0,1,46.917022445,544.08207679,1.4668828624,805,0,"61"
2019-05-29 09:27:37,0,1,46.917022445,791.06047062,1.4668828624,805,50,"61"
2019-05-29 10:14:30,0,1,165.95911458,544.57721703,1.4597858105,823,0,"61"
2019-05-29 10:15:18,0,1,165.95911458,656.37390773,1.4597858105,823,48,"61"
2019-05-29 11:01:35,0,1,167.09260474,555.201781,1.4954707785,847,0,"61"
2019-05-29 11:02:26,0,1,167.09260474,770.11506758,1.4954707785,847,51,"61"
2019-05-29 11:48:52,0,1,167.19816163,577.0124187,1.5544023912,864,0,"61"
2019-05-29 11:49:11,0,1,167.19816163,577.0124187,1.5544023912,864,19,"61"
2019-05-29 11:49:17,0,1,182.28837257,1270.3210923,2.7596300852,864,25,"61"
2019-05-29 11:49:29,0,1,182.28837257,1270.3210923,2.7596300852,864,37,"61"
2019-05-29 11:49:49,0,1,182.28837257,1270.3210923,2.7596300852,864,57,"61"
2019-05-29 11:49:53,0,1,173.94586958,753.3614808,2.6785897002,864,61,"61"
2019-05-29 11:50:27,0,1,173.94586958,753.3614808,2.6785897002,864,95,"61"
2019-05-29 12:36:30,0,1,171.73350464,571.95762083,1.5650727984,885,0,"61"
2019-05-29 12:37:21,0,1,171.73350464,718.00527161,1.5650727984,885,51,"61"
2019-05-29 13:23:27,0,1,179.0063054,536.48544097,1.7826101965,909,0,"61"
2019-05-29 13:23:55,0,1,179.0063054,1070.5275238,1.7826101965,909,28,"61"
2019-05-29 13:24:15,0,1,179.0063054,1070.5275238,1.7826101965,909,48,"61"
2019-05-29 13:25:05,0,1,45.003767745,831.17479809,1.7826101965,909,98,"61"
2019-05-29 14:11:16,0,1,106.93918229,517.3703597,1.8065455934,931,0,"61"
2019-05-29 14:12:06,0,1,106.93918229,666.46542803,1.8065455934,931,50,"61"
2019-05-29 14:58:01,0,1,45.377834502,537.90834085,1.5789933768,953,0,"61"
2019-05-29 14:58:51,0,1,45.377834502,673.2203927,1.5789933768,953,50,"61"
2019-05-29 14:59:21,0,1,45.377834502,785.75146754,1.5789933768,953,80,"61"
2019-05-29 14:59:41,0,1,45.377834502,785.75146754,1.5789933768,953,100,"61"
2019-05-29 15:45:40,0,1,267.81497248,534.33197824,1.5685358744,973,0,"61"
2019-05-29 15:46:29,0,1,267.81497248,987.1504385,1.5685358744,973,49,"61"
2019-05-29 15:47:18,0,1,267.81497248,1082.4060308,1.5685358744,973,98,"61"
2019-05-29 16:33:28,0,1,46.127240199,534.99020615,1.5940772774,996,0,"61"
2019-05-29 16:34:18,0,1,46.127240199,708.17805862,1.5940772774,996,50,"61"
2019-05-29 17:20:28,0,1,46.74396917,571.09543232,2.7882603445,1026,0,"61"
2019-05-29 17:21:16,0,1,46.74396917,1067.1902031,2.7882603445,1026,48,"61"
2019-05-29 18:08:12,0,1,162.74940481,530.23390166,2.0193418102,1051,0,"61"
2019-05-29 18:09:04,0,1,162.74940481,749.74073335,2.0193418102,1051,52,"61"
2019-05-29 18:09:33,0,1,162.74940481,855.22296119,2.0193418102,1051,81,"61"
2019-05-29 18:09:53,0,1,162.74940481,855.22296119,2.0193418102,1051,101,"61"
2019-05-29 18:10:41,0,1,45.728196631,704.62653248,2.0193418102,1051,149,"61"
2019-05-29 18:11:31,0,1,45.728196631,680.89635733,2.0193418102,1051,199,"61"
2019-05-29 18:12:22,0,1,45.728196631,609.36572025,2.0193418102,1051,250,"61"
2019-05-29 18:13:13,0,1,45.728196631,553.79333453,2.0193418102,1051,301,"61"
2019-05-29 18:14:04,0,1,45.728196631,559.55646558,2.0193418102,1051,352,"61"
2019-05-29 18:14:53,0,1,45.728196631,559.55639235,2.0193418102,1051,401,"61"
2019-05-29 18:15:44,0,1,45.728196631,557.26221759,2.0193418102,1051,452,"61"
2019-05-29 18:16:34,0,1,45.728196631,555.21614475,2.0193418102,1051,502,"61"
2019-05-29 18:17:23,0,1,45.728196631,553.59945499,2.0193418102,1051,551,"61"
2019-05-29 18:18:14,0,1,45.728196631,552.38412705,2.0193418102,1051,602,"61"
2019-05-29 18:19:05,0,1,45.728196631,551.30118443,2.0193418102,1051,653,"61"
2019-05-29 18:19:55,0,1,45.728196631,602.11834702,2.0193418102,1051,703,"61"
2019-05-29 18:58:12,0,1,46.001927896,641.69048862,2.5531988394,1054,0,"61"
2019-05-29 18:59:01,0,1,46.001927896,797.83212615,2.5531988394,1054,49,"61"
2019-05-29 19:45:33,0,1,45.534636919,594.29892481,1.6300907325,1077,0,"61"
2019-05-29 19:46:22,0,1,45.534636919,1048.6837085,1.6300907325,1077,49,"61"
2019-05-28 20:47:11,0,2,46.940348755,570.6998961,1.6541302137,475,0,"15"
2019-05-28 20:48:02,0,2,46.940348755,560.57824549,1.6541302137,475,51,"15"
2019-05-28 20:48:51,0,2,46.940348755,562.10717041,1.6541302137,475,100,"15"
2019-05-28 22:26:05,0,2,109.11406834,640.01028986,1.6541302137,500,0,"15"
2019-05-28 22:26:54,0,2,109.11406834,680.16477509,1.6541302137,500,49,"15"
2019-05-28 23:13:07,0,2,166.04149237,724.46613403,1.5804392359,517,0,"15"
2019-05-28 23:13:56,0,2,166.04149237,942.62913401,1.5804392359,517,49,"15"
2019-05-28 23:14:46,0,2,166.04149237,987.70464215,1.5804392359,517,99,"15"
2019-05-29 00:00:49,0,2,46.480899526,648.29824819,1.5570034575,542,0,"15"
2019-05-29 00:01:39,0,2,46.480899526,817.07310956,1.5570034575,542,50,"15"
2019-05-29 00:47:47,0,2,154.38381241,780.37369741,1.5116427493,562,0,"15"
2019-05-29 00:48:37,0,2,154.38381241,654.3140766,1.5116427493,562,50,"15"
2019-05-29 00:49:28,0,2,154.38381241,703.48646353,1.5116427493,562,101,"15"
2019-05-29 01:35:07,0,2,102.33978789,777.20883982,1.5116427493,578,0,"15"
2019-05-29 01:35:59,0,2,102.33978789,619.92696803,1.5116427493,578,52,"15"
2019-05-29 01:36:48,0,2,102.33978789,675.97856101,1.5116427493,578,101,"15"
2019-05-29 02:22:51,0,2,102.27751105,697.03198412,1.4547066003,602,0,"15"
2019-05-29 02:22:56,0,2,102.38050736,896.74423436,1.6428003037,602,5,"15"
2019-05-29 02:23:29,0,2,102.38050736,896.74423436,1.6428003037,602,38,"15"
2019-05-29 02:24:20,0,2,102.48415254,963.65176995,1.6428003037,602,89,"15"
2019-05-29 03:10:23,0,2,163.57761601,603.79011972,1.4484301181,619,0,"15"
2019-05-29 03:11:14,0,2,163.57761601,756.93707333,1.4484301181,619,51,"15"
2019-05-29 03:57:35,0,2,164.83624845,630.0409436,1.4307372123,649,0,"15"
2019-05-29 03:58:23,0,2,164.83624845,864.76116528,1.4307372123,649,48,"15"
2019-05-29 04:45:04,0,2,171.39642859,587.52032629,2.58031683,677,0,"15"
2019-05-29 04:45:53,0,2,171.39642859,776.89310043,2.58031683,677,49,"15"
2019-05-29 05:32:06,0,2,164.40973992,656.54399375,1.5782339005,701,0,"15"
2019-05-29 05:32:56,0,2,164.40973992,917.49203169,1.5782339005,701,50,"15"
2019-05-29 05:33:45,0,2,164.40973992,983.91300967,1.5782339005,701,99,"15"
2019-05-29 06:19:28,0,2,166.68991051,681.42217819,2.8162270812,725,0,"15"
2019-05-29 06:20:18,0,2,166.68991051,959.3423886,2.8162270812,725,50,"15"
2019-05-29 06:21:09,0,2,166.68991051,1032.2092557,2.8162270812,725,101,"15"
2019-05-29 07:07:12,0,2,109.1961499,598.40354189,1.4897786014,742,0,"15"
2019-05-29 07:07:15,0,2,109.42668215,807.37139591,1.8819904905,742,3,"15"
2019-05-29 07:07:47,0,2,109.42668215,807.37139591,1.8819904905,742,35,"15"
2019-05-29 07:08:38,0,2,109.66024797,920.74798942,1.8819904905,742,86,"15"
2019-05-29 07:54:55,0,2,45.977819099,590.37373718,1.5000568443,759,0,"15"
2019-05-29 07:55:46,0,2,45.977819099,697.98918236,1.5000568443,759,51,"15"
2019-05-29 08:41:32,0,2,48.043938811,684.94932557,1.484962824,782,0,"15"
2019-05-29 08:42:22,0,2,48.043938811,640.49069756,1.484962824,782,50,"15"
2019-05-29 08:43:11,0,2,48.043938811,732.7710095,1.484962824,782,99,"15"
2019-05-29 09:29:07,0,2,47.455244317,609.23170747,1.4681451523,807,0,"15"
2019-05-29 09:29:58,0,2,47.455564256,971.39990943,1.4681451523,807,51,"15"
2019-05-29 09:30:49,0,2,47.455564256,1070.70449,1.4681451523,807,102,"15"
2019-05-29 10:16:57,0,2,165.95911458,598.19449784,1.4597858105,825,0,"15"
2019-05-29 10:17:46,0,2,165.95911458,734.93404655,1.4597858105,825,49,"15"
2019-05-29 11:04:07,0,2,167.09260474,619.53703112,1.4954707785,849,0,"15"
2019-05-29 11:04:11,0,2,167.57013175,834.0675366,2.0250141839,849,4,"15"
2019-05-29 11:04:43,0,2,167.57013175,834.0675366,2.0250141839,849,36,"15"
2019-05-29 11:05:32,0,2,168.05615454,948.50277732,2.0250141839,849,85,"15"
2019-05-29 11:51:18,0,2,173.86529317,695.67930493,2.6785897002,865,0,"15"
2019-05-29 11:52:08,0,2,173.86529317,1028.3392155,2.6785897002,865,50,"15"
2019-05-29 12:39:00,0,2,171.73350464,630.80001701,1.5650727984,887,0,"15"
2019-05-29 12:39:49,0,2,171.73350464,796.83719758,1.5650727984,887,49,"15"
2019-05-29 13:25:56,0,2,45.003767745,673.84736385,1.7826101965,910,0,"15"
2019-05-29 13:26:47,0,2,45.003767745,1095.7470047,1.7826101965,910,51,"15"
2019-05-29 13:27:38,0,2,45.003767745,1173.9031496,1.7826101965,910,102,"15"
